run_id,sample_id,utc_time,gate,operation,vu_tier,elapsed_ms,outcome,error_class,http_status,expected_outcome
p3-ex-official-vu10,c5392a10-9654-4dfb-8e8f-3f74d346ce4c,2026-08-31T18:18:29.431Z,separate_executor,quote_run_dispatch_probe,10,537.95,success,,200,success
p3-ex-official-vu10,8bb2ec0a-acef-4b65-9608-c084c353be33,2026-08-31T18:18:29.448Z,separate_executor,quote_run_dispatch_probe,10,613.94,success,,200,success
p3-ex-official-vu10,9c5d59f8-5346-470c-9c09-fff761714029,2026-08-31T18:18:29.842Z,separate_executor,quote_run_dispatch_probe,10,607.04,success,,200,success
p3-ex-official-vu10,8a706fab-0c03-4b95-a7a2-d0d550e8ed9f,2026-08-31T18:18:29.844Z,separate_executor,quote_run_dispatch_probe,10,572.45,success,,200,success
p3-ex-official-vu10,3315d683-249e-4b2c-a031-af6672af9401,2026-08-31T18:18:29.845Z,separate_executor,quote_run_dispatch_probe,10,594.82,success,,200,success
p3-ex-official-vu10,d88be6ba-f55e-4953-9dbd-37cfb50e93bb,2026-08-31T18:18:29.897Z,separate_executor,quote_run_dispatch_probe,10,588.27,success,,200,success
p3-ex-official-vu10,eb034329-e83f-4543-a89d-d9d1cd264732,2026-08-31T18:18:29.976Z,separate_executor,quote_run_dispatch_probe,10,651.76,success,,200,success
p3-ex-official-vu10,4b46eeff-d007-4ca5-bbe4-393ec2c55176,2026-08-31T18:18:30.002Z,separate_executor,quote_run_dispatch_probe,10,570.43,success,,200,success
p3-ex-official-vu10,f47d00da-43ab-4c5e-9019-10f2808f622f,2026-08-31T18:18:30.034Z,separate_executor,quote_run_dispatch_probe,10,585.8,success,,200,success
p3-ex-official-vu10,e4b2e4f6-a6e3-4dbc-b3c9-6a98acd0d83b,2026-08-31T18:18:30.042Z,separate_executor,quote_run_dispatch_probe,10,1033.03,success,,200,success
p3-ex-official-vu10,f3e99709-22af-4222-956c-da7f4bfb74b4,2026-08-31T18:18:30.044Z,separate_executor,quote_run_dispatch_probe,10,710.09,success,,200,success
p3-ex-official-vu10,dd1cfef7-acb8-4b16-bf2b-594b0df7621c,2026-08-31T18:18:30.175Z,separate_executor,quote_run_dispatch_probe,10,846.42,success,,200,success
p3-ex-official-vu10,7577d6f5-8106-454f-90aa-a854b3eac413,2026-08-31T18:18:30.283Z,separate_executor,quote_run_dispatch_probe,10,439.08,success,,200,success
p3-ex-official-vu10,2bcc791d-2484-4a96-9cd8-9d671f291c5f,2026-08-31T18:18:30.382Z,separate_executor,quote_run_dispatch_probe,10,539.42,success,,200,success
p3-ex-official-vu10,8901bd4f-62f0-436d-8056-aea77ed4cea9,2026-08-31T18:18:30.504Z,separate_executor,quote_run_dispatch_probe,10,659.3,success,,200,success
p3-ex-official-vu10,bdc59c46-7c95-4035-a2ed-7473ed9e426c,2026-08-31T18:18:30.517Z,separate_executor,quote_run_dispatch_probe,10,619.45,success,,200,success
p3-ex-official-vu10,2f095b44-a8ea-4062-87d4-78d1a890b4bd,2026-08-31T18:18:30.560Z,separate_executor,quote_run_dispatch_probe,10,558.68,success,,200,success
p3-ex-official-vu10,9df255be-91cb-4a1b-bec3-9a0699ca309c,2026-08-31T18:18:30.669Z,separate_executor,quote_run_dispatch_probe,10,635.18,success,,200,success
p3-ex-official-vu10,e248e11d-c3eb-4ed4-949a-2794280834f4,2026-08-31T18:18:30.765Z,separate_executor,quote_run_dispatch_probe,10,481.75,success,,200,success
p3-ex-official-vu10,6ea4b962-0b90-4b4f-b39d-eb7bf989f2a0,2026-08-31T18:18:30.793Z,separate_executor,quote_run_dispatch_probe,10,751.48,success,,200,success
p3-ex-official-vu10,94c5e692-23ea-4052-9812-16063706ab21,2026-08-31T18:18:30.813Z,separate_executor,quote_run_dispatch_probe,10,769.2,success,,200,success
p3-ex-official-vu10,4b1d3a93-d6be-43dd-9a4a-0889f2d92e0a,2026-08-31T18:18:30.877Z,separate_executor,quote_run_dispatch_probe,10,495.54,success,,200,success
p3-ex-official-vu10,ec32b60e-50bb-4760-ba07-2d69e475159b,2026-08-31T18:18:30.893Z,separate_executor,quote_run_dispatch_probe,10,917.2,success,,200,success
p3-ex-official-vu10,4e86b7b9-9b22-49ae-9e66-cb38a70f7a25,2026-08-31T18:18:31.058Z,separate_executor,quote_run_dispatch_probe,10,883.32,success,,200,success
p3-ex-official-vu10,cff234d8-8a6f-486a-95ed-9878eea891bb,2026-08-31T18:18:31.079Z,separate_executor,quote_run_dispatch_probe,10,518.44,success,,200,success
p3-ex-official-vu10,8baa1a4f-d4da-4fd7-aa1c-d696da4e34bf,2026-08-31T18:18:31.118Z,separate_executor,quote_run_dispatch_probe,10,614.02,success,,200,success
p3-ex-official-vu10,f1997fde-ed32-4dff-bbd6-79d5f8f7d2e8,2026-08-31T18:18:31.147Z,separate_executor,quote_run_dispatch_probe,10,630.43,success,,200,success
p3-ex-official-vu10,a248d7e2-397c-431e-ab2b-30d0f8d68195,2026-08-31T18:18:31.229Z,separate_executor,quote_run_dispatch_probe,10,463.87,success,,200,success
p3-ex-official-vu10,1b2e3885-edbe-4e12-9170-f9e459a0f980,2026-08-31T18:18:31.336Z,separate_executor,quote_run_dispatch_probe,10,666.81,success,,200,success
p3-ex-official-vu10,18c44c08-9059-4f49-b3d5-6d954c581dff,2026-08-31T18:18:31.386Z,separate_executor,quote_run_dispatch_probe,10,508.67,success,,200,success
p3-ex-official-vu10,51dd4c97-667e-4ec2-82d0-c2b6da04648a,2026-08-31T18:18:31.403Z,separate_executor,quote_run_dispatch_probe,10,589.98,success,,200,success
p3-ex-official-vu10,8a2578c2-6ce5-43a2-b853-88879c359625,2026-08-31T18:18:31.549Z,separate_executor,quote_run_dispatch_probe,10,656.03,success,,200,success
p3-ex-official-vu10,256fbde7-86e4-476c-9310-ef869661e432,2026-08-31T18:18:31.560Z,separate_executor,quote_run_dispatch_probe,10,766.56,success,,200,success
p3-ex-official-vu10,3744dff7-819c-4572-88dd-8556885d6aef,2026-08-31T18:18:31.618Z,separate_executor,quote_run_dispatch_probe,10,538.99,success,,200,success
p3-ex-official-vu10,04fd67c4-083e-44f6-9942-23109e9a7794,2026-08-31T18:18:31.675Z,separate_executor,quote_run_dispatch_probe,10,445.58,success,,200,success
p3-ex-official-vu10,b9978c74-dce4-4fcd-b002-aaa8c140e50a,2026-08-31T18:18:31.822Z,separate_executor,quote_run_dispatch_probe,10,674.65,success,,200,success
p3-ex-official-vu10,972682ee-9ed7-4889-97ed-50ff89be1eae,2026-08-31T18:18:31.843Z,separate_executor,quote_run_dispatch_probe,10,724.35,success,,200,success
p3-ex-official-vu10,ab4d0225-483e-441b-9c5f-07ffa9a5c987,2026-08-31T18:18:31.904Z,separate_executor,quote_run_dispatch_probe,10,517.69,success,,200,success
p3-ex-official-vu10,9d23a512-f92a-4d3a-a698-abcfdb20409e,2026-08-31T18:18:31.935Z,separate_executor,quote_run_dispatch_probe,10,599.74,success,,200,success
p3-ex-official-vu10,f8b7aa1f-e5c2-4aad-b558-a93b04c995cb,2026-08-31T18:18:32.030Z,separate_executor,quote_run_dispatch_probe,10,627.37,success,,200,success
p3-ex-official-vu10,bc7b4b3f-67b0-4483-8779-3302e8a0440f,2026-08-31T18:18:32.100Z,separate_executor,quote_run_dispatch_probe,10,551.2,success,,200,success
p3-ex-official-vu10,cee9c18d-7039-40fe-82d2-11612d209e4a,2026-08-31T18:18:32.130Z,separate_executor,quote_run_dispatch_probe,10,1071.54,success,,200,success
p3-ex-official-vu10,e82ee406-0306-46a0-9432-3379be55ef87,2026-08-31T18:18:32.131Z,separate_executor,quote_run_dispatch_probe,10,456.19,success,,200,success
p3-ex-official-vu10,bec0b942-c016-456b-981f-dfde1bb07a10,2026-08-31T18:18:32.259Z,separate_executor,quote_run_dispatch_probe,10,641,success,,200,success
p3-ex-official-vu10,afbb9d2d-2835-4257-aa36-e8377adabfb9,2026-08-31T18:18:32.360Z,separate_executor,quote_run_dispatch_probe,10,800.19,success,,200,success
p3-ex-official-vu10,e3de0a7f-aa45-4085-b45c-6974a2e2e725,2026-08-31T18:18:32.369Z,separate_executor,quote_run_dispatch_probe,10,465.42,success,,200,success
p3-ex-official-vu10,44f543c9-61c5-4c0e-8ecc-7ae30de22d02,2026-08-31T18:18:32.452Z,separate_executor,quote_run_dispatch_probe,10,630.29,success,,200,success
p3-ex-official-vu10,d37d9fc7-21bf-42fc-9df1-46f287b60dcf,2026-08-31T18:18:32.453Z,separate_executor,quote_run_dispatch_probe,10,610.45,success,,200,success
p3-ex-official-vu10,decbf704-13a0-47a4-8347-ddc4c0c66da0,2026-08-31T18:18:32.538Z,separate_executor,quote_run_dispatch_probe,10,407.18,success,,200,success
p3-ex-official-vu10,cb6a0fc3-4b9c-49eb-a083-1e09ea01e4e9,2026-08-31T18:18:32.571Z,separate_executor,quote_run_dispatch_probe,10,635.88,success,,200,success
p3-ex-official-vu10,cc0a978e-7965-433e-bb07-2cb8ed108d40,2026-08-31T18:18:32.703Z,separate_executor,quote_run_dispatch_probe,10,673.07,success,,200,success
p3-ex-official-vu10,f4003ebd-0625-4727-bb9e-7ad99cf5b87d,2026-08-31T18:18:32.778Z,separate_executor,quote_run_dispatch_probe,10,678,success,,200,success
p3-ex-official-vu10,e66a6ec9-6654-4ee9-924d-10af863e365f,2026-08-31T18:18:32.783Z,separate_executor,quote_run_dispatch_probe,10,523.75,success,,200,success
p3-ex-official-vu10,796c0b8c-1518-4e1a-b57a-0e17b9c3b3e0,2026-08-31T18:18:32.866Z,separate_executor,quote_run_dispatch_probe,10,497.24,success,,200,success
p3-ex-official-vu10,e899a19c-6af1-45f2-8580-6ad71a6303d8,2026-08-31T18:18:32.914Z,separate_executor,quote_run_dispatch_probe,10,784.39,success,,200,success
p3-ex-official-vu10,b7e730f8-1a3e-4a46-89a8-24289df884ac,2026-08-31T18:18:32.955Z,separate_executor,quote_run_dispatch_probe,10,416.96,success,,200,success
p3-ex-official-vu10,f6d10a73-d3fc-458b-8dca-07bff2cc805e,2026-08-31T18:18:33.046Z,separate_executor,quote_run_dispatch_probe,10,593.36,success,,200,success
p3-ex-official-vu10,d94ea1ad-aa01-488f-97bd-9c1550a34f11,2026-08-31T18:18:33.063Z,separate_executor,quote_run_dispatch_probe,10,609.84,success,,200,success
p3-ex-official-vu10,5778499d-dfa2-48a4-8b1a-89b31f823d1c,2026-08-31T18:18:33.156Z,separate_executor,quote_run_dispatch_probe,10,584.34,success,,200,success
p3-ex-official-vu10,28dd4412-db08-405c-ad2d-5a779820e533,2026-08-31T18:18:33.168Z,separate_executor,quote_run_dispatch_probe,10,807.84,success,,200,success
p3-ex-official-vu10,484745ba-b7d1-464a-b13e-7b36f71c3733,2026-08-31T18:18:33.308Z,separate_executor,quote_run_dispatch_probe,10,605.15,success,,200,success
p3-ex-official-vu10,4adb2096-8ba5-4b8d-bd6a-f41efe9c4e86,2026-08-31T18:18:33.335Z,separate_executor,quote_run_dispatch_probe,10,556.81,success,,200,success
p3-ex-official-vu10,e8c36601-3ef1-40a3-82b3-e19f572a14be,2026-08-31T18:18:33.348Z,separate_executor,quote_run_dispatch_probe,10,564.78,success,,200,success
p3-ex-official-vu10,74dbbe90-3bc1-47ca-9fe2-118d9a1d0d7a,2026-08-31T18:18:33.366Z,separate_executor,quote_run_dispatch_probe,10,410.62,success,,200,success
p3-ex-official-vu10,02522ce5-3c3e-4dca-9cb0-b57ef24fb230,2026-08-31T18:18:33.380Z,separate_executor,quote_run_dispatch_probe,10,513.29,success,,200,success
p3-ex-official-vu10,95706457-6624-4910-8d15-076486c30d42,2026-08-31T18:18:33.681Z,separate_executor,quote_run_dispatch_probe,10,618.15,success,,200,success
p3-ex-official-vu10,f12f12a9-571c-4026-abba-568033bb46f9,2026-08-31T18:18:33.689Z,separate_executor,quote_run_dispatch_probe,10,774.19,success,,200,success
p3-ex-official-vu10,0201d7a0-3112-42df-8fa3-a0892f39b05d,2026-08-31T18:18:33.699Z,separate_executor,quote_run_dispatch_probe,10,652.96,success,,200,success
p3-ex-official-vu10,4fa67a18-b50c-48df-94d4-e5374d5c124e,2026-08-31T18:18:33.819Z,separate_executor,quote_run_dispatch_probe,10,453.02,success,,200,success
p3-ex-official-vu10,12a70c78-729d-49ba-ad68-328b1ee9eab2,2026-08-31T18:18:33.859Z,separate_executor,quote_run_dispatch_probe,10,479.53,success,,200,success
p3-ex-official-vu10,96589ecf-13b6-4890-93fa-d6fae6b5e3d7,2026-08-31T18:18:33.898Z,separate_executor,quote_run_dispatch_probe,10,550.95,success,,200,success
p3-ex-official-vu10,f50a5481-c62f-435e-aaf4-0bed3d02d3c3,2026-08-31T18:18:33.911Z,separate_executor,quote_run_dispatch_probe,10,602.79,success,,200,success
p3-ex-official-vu10,56b44e02-08f2-48a0-869a-aa39ff79d851,2026-08-31T18:18:33.939Z,separate_executor,quote_run_dispatch_probe,10,770.98,success,,200,success
p3-ex-official-vu10,26197294-ed4c-493f-aeae-04a1f5dc0283,2026-08-31T18:18:33.942Z,separate_executor,quote_run_dispatch_probe,10,606.65,success,,200,success
p3-ex-official-vu10,b8eb611c-ea4b-40a2-8a32-b15e22619b14,2026-08-31T18:18:33.953Z,separate_executor,quote_run_dispatch_probe,10,797.05,success,,200,success
p3-ex-official-vu10,9a58da25-606d-42a3-8875-7c392bcf4610,2026-08-31T18:18:34.208Z,separate_executor,quote_run_dispatch_probe,10,389.73,success,,200,success
p3-ex-official-vu10,99938e74-1364-44c7-88d1-fd0ca178dfb4,2026-08-31T18:18:34.266Z,separate_executor,quote_run_dispatch_probe,10,585.1,success,,200,success
p3-ex-official-vu10,df6fd7fe-deae-49c5-80d8-3f6b6541ba86,2026-08-31T18:18:34.357Z,separate_executor,quote_run_dispatch_probe,10,497.56,success,,200,success
p3-ex-official-vu10,e4636609-ad83-40e3-a423-292b50ea11f0,2026-08-31T18:18:34.361Z,separate_executor,quote_run_dispatch_probe,10,662.75,success,,200,success
p3-ex-official-vu10,2a7b47c8-c751-494d-96c8-519f2e9aa053,2026-08-31T18:18:34.436Z,separate_executor,quote_run_dispatch_probe,10,537.21,success,,200,success
p3-ex-official-vu10,ceea66ab-806c-40ee-adbc-28c7e31240fd,2026-08-31T18:18:34.461Z,separate_executor,quote_run_dispatch_probe,10,549.29,success,,200,success
p3-ex-official-vu10,d2e1acf3-8435-4607-8036-09842c1693b1,2026-08-31T18:18:34.501Z,separate_executor,quote_run_dispatch_probe,10,812.8,success,,200,success
p3-ex-official-vu10,fd83b0c2-a54f-4d91-8c10-1a14853f3530,2026-08-31T18:18:34.582Z,separate_executor,quote_run_dispatch_probe,10,629.67,success,,200,success
p3-ex-official-vu10,88484010-8f0c-47e3-abd2-e3de27f46d4c,2026-08-31T18:18:34.612Z,separate_executor,quote_run_dispatch_probe,10,403.31,success,,200,success
p3-ex-official-vu10,3ad6e19e-1a1d-4dfc-816f-0290c763fb08,2026-08-31T18:18:34.667Z,separate_executor,quote_run_dispatch_probe,10,727.76,success,,200,success
p3-ex-official-vu10,9d6a0d24-5463-45eb-9c44-17397c1b88da,2026-08-31T18:18:34.670Z,separate_executor,quote_run_dispatch_probe,10,728.5,success,,200,success
p3-ex-official-vu10,f3928233-ad83-451e-8e7e-da26d361c2e2,2026-08-31T18:18:34.885Z,separate_executor,quote_run_dispatch_probe,10,618.83,success,,200,success
p3-ex-official-vu10,d718d3b1-e1b0-44aa-b76c-b9d1bff540fc,2026-08-31T18:18:34.894Z,separate_executor,quote_run_dispatch_probe,10,537.37,success,,200,success
p3-ex-official-vu10,904669d8-3897-4ef7-baf2-e9a28cb3c428,2026-08-31T18:18:34.994Z,separate_executor,quote_run_dispatch_probe,10,558.35,success,,200,success
p3-ex-official-vu10,28d33016-2737-4d17-b937-22741a67c05f,2026-08-31T18:18:35.004Z,separate_executor,quote_run_dispatch_probe,10,643.02,success,,200,success
p3-ex-official-vu10,35c73b89-09ad-4443-8394-dc0c3d6e5e1e,2026-08-31T18:18:35.021Z,separate_executor,quote_run_dispatch_probe,10,409.33,success,,200,success
p3-ex-official-vu10,1e0ae037-4667-4160-b9cd-2c044fed8327,2026-08-31T18:18:35.087Z,separate_executor,quote_run_dispatch_probe,10,626.66,success,,200,success
p3-ex-official-vu10,73b8dc8b-07eb-4804-ada1-ec0482436a8b,2026-08-31T18:18:35.199Z,separate_executor,quote_run_dispatch_probe,10,616.18,success,,200,success
p3-ex-official-vu10,2d3aa81c-87c8-468a-85e4-8bff68b57838,2026-08-31T18:18:35.337Z,separate_executor,quote_run_dispatch_probe,10,666.5,success,,200,success
p3-ex-official-vu10,939d0b77-7f56-46bb-9610-71c26465affd,2026-08-31T18:18:35.365Z,separate_executor,quote_run_dispatch_probe,10,470.93,success,,200,success
p3-ex-official-vu10,95f29c00-4f07-41ca-a0b2-b920b0153c3b,2026-08-31T18:18:35.460Z,separate_executor,quote_run_dispatch_probe,10,793.42,success,,200,success
p3-ex-official-vu10,493e13a5-a86c-420c-9429-1e51538b09f7,2026-08-31T18:18:35.480Z,separate_executor,quote_run_dispatch_probe,10,594.54,success,,200,success
p3-ex-official-vu10,83491ac1-4f40-443f-8c06-007b21bd2465,2026-08-31T18:18:35.535Z,separate_executor,quote_run_dispatch_probe,10,541.21,success,,200,success
p3-ex-official-vu10,8118a68d-700f-4217-8131-b8408ce2a731,2026-08-31T18:18:35.552Z,separate_executor,quote_run_dispatch_probe,10,1050.09,success,,200,success
p3-ex-official-vu10,97a0524a-4241-4ba4-98ca-29efb76495e4,2026-08-31T18:18:35.554Z,separate_executor,quote_run_dispatch_probe,10,533.31,success,,200,success
p3-ex-official-vu10,1e6fbe74-cc34-46a2-9439-796a09738c1c,2026-08-31T18:18:35.612Z,separate_executor,quote_run_dispatch_probe,10,607.08,success,,200,success
p3-ex-official-vu10,774296be-42c5-4181-bbec-fd3ab99a8136,2026-08-31T18:18:35.718Z,separate_executor,quote_run_dispatch_probe,10,630.37,success,,200,success
p3-ex-official-vu10,9174ab0e-d7c3-4487-a4bc-5e580b42ea4e,2026-08-31T18:18:35.807Z,separate_executor,quote_run_dispatch_probe,10,608.48,success,,200,success
p3-ex-official-vu10,58b9fbe5-594e-4728-b428-ffb57261124d,2026-08-31T18:18:35.871Z,separate_executor,quote_run_dispatch_probe,10,506.04,success,,200,success
p3-ex-official-vu10,e128ce50-66d4-43cd-a190-5acd2f0b2eaf,2026-08-31T18:18:35.897Z,separate_executor,quote_run_dispatch_probe,10,560.58,success,,200,success
p3-ex-official-vu10,d60bb4ed-b34c-4bdf-b96e-3a470ddc23c7,2026-08-31T18:18:35.961Z,separate_executor,quote_run_dispatch_probe,10,406.66,success,,200,success
p3-ex-official-vu10,5b7e5324-badc-4fad-9c18-7c0a2d61a4ec,2026-08-31T18:18:36.067Z,separate_executor,quote_run_dispatch_probe,10,531.24,success,,200,success
p3-ex-official-vu10,1c82875f-1215-4e87-983d-efd11aee8cf6,2026-08-31T18:18:36.068Z,separate_executor,quote_run_dispatch_probe,10,588.39,success,,200,success
p3-ex-official-vu10,5bdd4fb4-bba3-4bbc-ba08-f2547dc6f665,2026-08-31T18:18:36.191Z,separate_executor,quote_run_dispatch_probe,10,730.73,success,,200,success
p3-ex-official-vu10,813ec522-1466-4d16-be24-41e6e4a5f9b3,2026-08-31T18:18:36.217Z,separate_executor,quote_run_dispatch_probe,10,605.41,success,,200,success
p3-ex-official-vu10,2b413c17-ef00-433e-bcd8-b2f2b6c5b9d2,2026-08-31T18:18:36.316Z,separate_executor,quote_run_dispatch_probe,10,764.26,success,,200,success
p3-ex-official-vu10,42f1b781-2909-41dd-bcbf-080e489a713d,2026-08-31T18:18:36.330Z,separate_executor,quote_run_dispatch_probe,10,612.56,success,,200,success
p3-ex-official-vu10,0237fbfd-b488-4d9e-bb97-9137b3bfa3f9,2026-08-31T18:18:36.369Z,separate_executor,quote_run_dispatch_probe,10,407.69,success,,200,success
p3-ex-official-vu10,7f1d1ce3-0680-41ba-9846-ac850d4abb09,2026-08-31T18:18:36.400Z,separate_executor,quote_run_dispatch_probe,10,528.99,success,,200,success
p3-ex-official-vu10,12536997-fe22-41ad-9606-a97e22c11dd4,2026-08-31T18:18:36.482Z,separate_executor,quote_run_dispatch_probe,10,584.1,success,,200,success
p3-ex-official-vu10,57754c51-3b45-4649-8bc1-835e9d04b91e,2026-08-31T18:18:36.489Z,separate_executor,quote_run_dispatch_probe,10,681.32,success,,200,success
p3-ex-official-vu10,331611f9-bc57-4fe8-ad30-0800eed2c670,2026-08-31T18:18:36.662Z,separate_executor,quote_run_dispatch_probe,10,595.31,success,,200,success
p3-ex-official-vu10,3d9e3cf8-9f1f-49d2-8c13-e3b141bb8474,2026-08-31T18:18:36.723Z,separate_executor,quote_run_dispatch_probe,10,654.65,success,,200,success
p3-ex-official-vu10,309eef6e-865d-4c92-9c19-6c27db877b7e,2026-08-31T18:18:36.780Z,separate_executor,quote_run_dispatch_probe,10,411.06,success,,200,success
p3-ex-official-vu10,ba7afb12-d109-4ebf-a789-9c2ef234a380,2026-08-31T18:18:36.852Z,separate_executor,quote_run_dispatch_probe,10,634.3,success,,200,success
p3-ex-official-vu10,c3c4e770-86d5-4659-9a0a-811431c5e2ef,2026-08-31T18:18:36.905Z,separate_executor,quote_run_dispatch_probe,10,504.83,success,,200,success
p3-ex-official-vu10,79723ddb-bbae-4edd-90ca-d091aab079fc,2026-08-31T18:18:36.936Z,separate_executor,quote_run_dispatch_probe,10,744.85,success,,200,success
p3-ex-official-vu10,02203e97-beea-4a26-9493-70ebcdedd2c3,2026-08-31T18:18:37.011Z,separate_executor,quote_run_dispatch_probe,10,681.16,success,,200,success
p3-ex-official-vu10,22dc8f61-746b-4fcf-9cdf-417f74bdd8ec,2026-08-31T18:18:37.059Z,separate_executor,quote_run_dispatch_probe,10,577.92,success,,200,success
p3-ex-official-vu10,9267e574-88e8-4186-b346-398cbbaf1eb4,2026-08-31T18:18:37.067Z,separate_executor,quote_run_dispatch_probe,10,750.69,success,,200,success
p3-ex-official-vu10,0f8db5ab-0723-4221-b2a8-9db6ebf70746,2026-08-31T18:18:37.098Z,separate_executor,quote_run_dispatch_probe,10,609.56,success,,200,success
p3-ex-official-vu10,01d249c5-f333-4d3b-a54c-e7a598699fdb,2026-08-31T18:18:37.173Z,separate_executor,quote_run_dispatch_probe,10,511.12,success,,200,success
p3-ex-official-vu10,519ec5bd-7c8a-4ac0-b6d6-a791de39b176,2026-08-31T18:18:37.209Z,separate_executor,quote_run_dispatch_probe,10,428.77,success,,200,success
p3-ex-official-vu10,5f2257d7-9dde-46af-b49b-02e3a6b2a4cf,2026-08-31T18:18:37.348Z,separate_executor,quote_run_dispatch_probe,10,625.23,success,,200,success
p3-ex-official-vu10,4f38df65-11ac-4d5c-808c-b5c503a75803,2026-08-31T18:18:37.409Z,separate_executor,quote_run_dispatch_probe,10,503.57,success,,200,success
p3-ex-official-vu10,a65b0ba7-90c7-4f81-94d4-b07790f04da6,2026-08-31T18:18:37.458Z,separate_executor,quote_run_dispatch_probe,10,606.74,success,,200,success
p3-ex-official-vu10,5f4367e7-bbc2-4f55-8743-d3fb66dc6a08,2026-08-31T18:18:37.554Z,separate_executor,quote_run_dispatch_probe,10,494.09,success,,200,success
p3-ex-official-vu10,13b7b65e-4322-438a-9c50-e46679e8fd42,2026-08-31T18:18:37.615Z,separate_executor,quote_run_dispatch_probe,10,406.25,success,,200,success
p3-ex-official-vu10,ddb5ad54-7a3e-4617-b8c0-85b963f74da8,2026-08-31T18:18:37.699Z,separate_executor,quote_run_dispatch_probe,10,526.41,success,,200,success
p3-ex-official-vu10,6d33565b-fa54-4988-9abc-818489b32a21,2026-08-31T18:18:37.720Z,separate_executor,quote_run_dispatch_probe,10,621.39,success,,200,success
p3-ex-official-vu10,eda9f866-c602-4b34-a23d-d22b246887b8,2026-08-31T18:18:37.793Z,separate_executor,quote_run_dispatch_probe,10,856.85,success,,200,success
p3-ex-official-vu10,55181710-dda3-4006-b029-e5c1cc576a75,2026-08-31T18:18:37.812Z,separate_executor,quote_run_dispatch_probe,10,744.98,success,,200,success
p3-ex-official-vu10,7f1f5e65-a052-4525-ac1d-dca15a43e90a,2026-08-31T18:18:37.909Z,separate_executor,quote_run_dispatch_probe,10,500.29,success,,200,success
p3-ex-official-vu10,84c65d6f-9369-4f66-bf9c-f42f2663785c,2026-08-31T18:18:37.920Z,separate_executor,quote_run_dispatch_probe,10,908.65,success,,200,success
p3-ex-official-vu10,b84dbb2e-ee5f-4b56-b790-cd1be013e2cb,2026-08-31T18:18:37.987Z,separate_executor,quote_run_dispatch_probe,10,639.34,success,,200,success
p3-ex-official-vu10,35dc1cec-3ced-4db6-b2e2-8d288156a368,2026-08-31T18:18:38.011Z,separate_executor,quote_run_dispatch_probe,10,396.17,success,,200,success
p3-ex-official-vu10,f8505296-43bc-4493-8080-461f3efd9796,2026-08-31T18:18:38.042Z,separate_executor,quote_run_dispatch_probe,10,583.55,success,,200,success
p3-ex-official-vu10,2db03905-86a6-4448-9849-bd3d229bbbaf,2026-08-31T18:18:38.099Z,separate_executor,quote_run_dispatch_probe,10,544.97,success,,200,success
p3-ex-official-vu10,6bc5325e-5b94-4b66-b549-fc250ac2ef00,2026-08-31T18:18:38.252Z,separate_executor,quote_run_dispatch_probe,10,552.04,success,,200,success
p3-ex-official-vu10,39ce406d-3b57-46cc-9e89-9de7e2e0db87,2026-08-31T18:18:38.360Z,separate_executor,quote_run_dispatch_probe,10,640.6,success,,200,success
p3-ex-official-vu10,895c1f17-17a1-42d2-b881-e84bc82a9086,2026-08-31T18:18:38.414Z,separate_executor,quote_run_dispatch_probe,10,403.11,success,,200,success
p3-ex-official-vu10,92942a0d-b032-4302-894c-bad188b26e95,2026-08-31T18:18:38.415Z,separate_executor,quote_run_dispatch_probe,10,505.71,success,,200,success
p3-ex-official-vu10,855a2b30-54b8-4e36-bb7c-94412ccb6e17,2026-08-31T18:18:38.592Z,separate_executor,quote_run_dispatch_probe,10,604.39,success,,200,success
p3-ex-official-vu10,466783a1-9506-4563-a019-63df11105fa5,2026-08-31T18:18:38.593Z,separate_executor,quote_run_dispatch_probe,10,494.67,success,,200,success
p3-ex-official-vu10,c3af528b-24f4-4c10-bacc-bbe949e61677,2026-08-31T18:18:38.625Z,separate_executor,quote_run_dispatch_probe,10,832.09,success,,200,success
p3-ex-official-vu10,5e786222-a4fb-41fe-9704-a8747d7b2ba0,2026-08-31T18:18:38.630Z,separate_executor,quote_run_dispatch_probe,10,587.72,success,,200,success
p3-ex-official-vu10,33725b3b-7c93-40c1-94c7-3e66241977da,2026-08-31T18:18:38.631Z,separate_executor,quote_run_dispatch_probe,10,819.54,success,,200,success
p3-ex-official-vu10,3822717c-9f8e-4c8e-b76e-6afa901eb734,2026-08-31T18:18:38.633Z,separate_executor,quote_run_dispatch_probe,10,713.15,success,,200,success
p3-ex-official-vu10,3046d491-90ba-490e-b84d-4c3eb287e4cb,2026-08-31T18:18:38.786Z,separate_executor,quote_run_dispatch_probe,10,534.56,success,,200,success
p3-ex-official-vu10,f0a917a8-24d1-497f-b7d6-234b5fd0c969,2026-08-31T18:18:38.853Z,separate_executor,quote_run_dispatch_probe,10,437.93,success,,200,success
p3-ex-official-vu10,9ae9f909-0028-49f7-bbd9-7862c42b028e,2026-08-31T18:18:38.916Z,separate_executor,quote_run_dispatch_probe,10,501.37,success,,200,success
p3-ex-official-vu10,622c913a-db86-41e7-90d2-580415805787,2026-08-31T18:18:38.949Z,separate_executor,quote_run_dispatch_probe,10,589.06,success,,200,success
p3-ex-official-vu10,1405984a-8b3f-4d47-83dc-bd498b5e7409,2026-08-31T18:18:39.163Z,separate_executor,quote_run_dispatch_probe,10,569.86,success,,200,success
