run_id,sample_id,utc_time,gate,operation,vu_tier,elapsed_ms,outcome,error_class,http_status,expected_outcome
p3-bp-official-vu10,455553a0-d14b-453f-8d6a-87efd70ee3c9,2026-08-31T18:04:35.716Z,queues_backpressure,quote_run,10,572.45,success,,200,success
p3-bp-official-vu10,50875b19-b4aa-41e5-ab29-09d95924e60d,2026-08-31T18:04:35.743Z,queues_backpressure,validate_graph,10,259.02,success,,200,success
p3-bp-official-vu10,9be8e72a-d6b6-4a65-a047-6c2a8b4e1ffd,2026-08-31T18:04:35.757Z,queues_backpressure,validate_graph,10,236.22,success,,200,success
p3-bp-official-vu10,16043526-22c2-41f6-9806-6297bb74fc7d,2026-08-31T18:04:35.943Z,queues_backpressure,validate_graph,10,334.53,success,,200,success
p3-bp-official-vu10,91561bb9-a699-4c3d-8bef-be7512a0e5c2,2026-08-31T18:04:35.967Z,queues_backpressure,validate_graph,10,250.76,success,,200,success
p3-bp-official-vu10,fbc04684-6bcd-4c1a-be6e-0ba14f9931eb,2026-08-31T18:04:36.005Z,queues_backpressure,quote_run,10,744.01,success,,200,success
p3-bp-official-vu10,ca2cdaca-a591-4ae9-9dab-e5d3c5c7d951,2026-08-31T18:04:36.013Z,queues_backpressure,validate_graph,10,256.22,success,,200,success
p3-bp-official-vu10,86ab34ed-085f-41c8-924e-7396da93a93c,2026-08-31T18:04:36.034Z,queues_backpressure,quote_run,10,848.62,success,,200,success
p3-bp-official-vu10,868c6f4a-5e22-4201-9cd3-cdfcabe0d5f1,2026-08-31T18:04:36.195Z,queues_backpressure,quote_run,10,691.94,success,,200,success
p3-bp-official-vu10,798edf0f-606f-4c21-a517-0e0e60927036,2026-08-31T18:04:36.226Z,queues_backpressure,validate_graph,10,259.09,success,,200,success
p3-bp-official-vu10,2a3d6254-8d3e-434e-ac63-806f8fe2b8af,2026-08-31T18:04:36.240Z,queues_backpressure,quote_run,10,811.63,success,,200,success
p3-bp-official-vu10,487e695a-2455-482f-b9f4-261fbcc43372,2026-08-31T18:04:36.279Z,queues_backpressure,quote_run,10,693.77,success,,200,success
p3-bp-official-vu10,de49b8a8-a525-4290-9e7d-0fe29938f18b,2026-08-31T18:04:36.285Z,queues_backpressure,validate_graph,10,271.76,success,,200,success
p3-bp-official-vu10,ed2ffea9-28d8-4d11-9fdc-b474446152f8,2026-08-31T18:04:36.324Z,queues_backpressure,quote_run,10,580.4,success,,200,success
p3-bp-official-vu10,6df28d6d-7cee-4c83-a9d7-7346dff811dd,2026-08-31T18:04:36.388Z,queues_backpressure,quote_run,10,718.9,success,,200,success
p3-bp-official-vu10,36419d87-9426-464b-af21-a91911828f34,2026-08-31T18:04:36.435Z,queues_backpressure,validate_graph,10,240.06,success,,200,success
p3-bp-official-vu10,bf1e4e1f-6adb-43db-8e44-6f18473cec40,2026-08-31T18:04:36.521Z,queues_backpressure,validate_graph,10,281.41,success,,200,success
p3-bp-official-vu10,607b1bf1-94be-4b76-8a45-8fbfc2287da2,2026-08-31T18:04:36.534Z,queues_backpressure,validate_graph,10,248.67,success,,200,success
p3-bp-official-vu10,64acb4e3-c948-4f05-8bfd-1d839f3a5e09,2026-08-31T18:04:36.667Z,queues_backpressure,validate_graph,10,279.39,success,,200,success
p3-bp-official-vu10,de93c170-7e1a-4432-b775-2e05caa14bb2,2026-08-31T18:04:36.746Z,queues_backpressure,quote_run,10,711.37,success,,200,success
p3-bp-official-vu10,5ac0b8dc-cf58-49ae-8a89-6d03854bd0c6,2026-08-31T18:04:36.749Z,queues_backpressure,quote_run,10,805.45,success,,200,success
p3-bp-official-vu10,9202d774-5978-4d32-95e4-5cd2bb65c48f,2026-08-31T18:04:36.758Z,queues_backpressure,quote_run,10,753.45,success,,200,success
p3-bp-official-vu10,0848595d-0454-444c-9795-2fcbe71a1fa0,2026-08-31T18:04:36.779Z,queues_backpressure,quote_run,10,553.07,success,,200,success
p3-bp-official-vu10,13baded0-092a-4d83-b7c3-c401510bb3c7,2026-08-31T18:04:36.820Z,queues_backpressure,validate_graph,10,298.57,success,,200,success
p3-bp-official-vu10,eb9cf27d-a53e-4fdd-bd75-7d2c121429f9,2026-08-31T18:04:36.894Z,queues_backpressure,quote_run,10,570.11,success,,200,success
p3-bp-official-vu10,28422fed-47c1-49eb-9eec-f1e21c1cc63d,2026-08-31T18:04:36.914Z,queues_backpressure,quote_run,10,634.14,success,,200,success
p3-bp-official-vu10,5fc11167-8fb2-4138-b5ff-b4444fec978e,2026-08-31T18:04:36.929Z,queues_backpressure,validate_graph,10,261.75,success,,200,success
p3-bp-official-vu10,56ecb410-42fa-478c-a572-6a17037f6136,2026-08-31T18:04:36.990Z,queues_backpressure,validate_graph,10,210.57,success,,200,success
p3-bp-official-vu10,37e64ef4-8ac3-44ef-8541-2ba22cc6563a,2026-08-31T18:04:37.091Z,queues_backpressure,quote_run,10,556.97,success,,200,success
p3-bp-official-vu10,bd7d3007-1bd7-4d15-80e7-83963b82f1d6,2026-08-31T18:04:37.095Z,queues_backpressure,quote_run,10,659.76,success,,200,success
p3-bp-official-vu10,814f3479-c520-46b0-aec9-9c5d81b8700f,2026-08-31T18:04:37.110Z,queues_backpressure,validate_graph,10,361.57,success,,200,success
p3-bp-official-vu10,c77eaa12-977b-42b9-977c-fb4087c50899,2026-08-31T18:04:37.135Z,queues_backpressure,validate_graph,10,240.93,success,,200,success
p3-bp-official-vu10,b8eb2fbd-de0f-4530-8c40-b793e6517c34,2026-08-31T18:04:37.190Z,queues_backpressure,validate_graph,10,260.95,success,,200,success
p3-bp-official-vu10,754aab49-2152-4d2b-9a66-276b7dd3ef15,2026-08-31T18:04:37.346Z,queues_backpressure,validate_graph,10,255.15,success,,200,success
p3-bp-official-vu10,c0449c52-0625-4c72-9f9b-6dea1ad8439a,2026-08-31T18:04:37.577Z,queues_backpressure,validate_graph,10,387.13,success,,200,success
p3-bp-official-vu10,a02e744d-54df-4b51-96cb-dd9b861c05b8,2026-08-31T18:04:37.578Z,queues_backpressure,validate_graph,10,467.84,success,,200,success
p3-bp-official-vu10,a9507378-320d-4c4b-89eb-ac2f7053bb18,2026-08-31T18:04:37.585Z,queues_backpressure,quote_run,10,826.24,success,,200,success
p3-bp-official-vu10,7c0670a5-485e-4fdb-8bc9-ac8e471d1df1,2026-08-31T18:04:37.585Z,queues_backpressure,quote_run,10,839.56,success,,200,success
p3-bp-official-vu10,66ca544f-fe71-455c-ad5e-3cbdf8fa1535,2026-08-31T18:04:37.586Z,queues_backpressure,quote_run,10,672.51,success,,200,success
p3-bp-official-vu10,1b644afd-4df7-440e-b769-344ab7e036dd,2026-08-31T18:04:37.588Z,queues_backpressure,quote_run,10,767.96,success,,200,success
p3-bp-official-vu10,516ef12d-e528-498a-be7f-8ce6e378f1eb,2026-08-31T18:04:37.589Z,queues_backpressure,quote_run,10,598.73,success,,200,success
p3-bp-official-vu10,24b30cf2-015d-4467-a01a-02b02b51a1c7,2026-08-31T18:04:37.653Z,queues_backpressure,quote_run,10,557.78,success,,200,success
p3-bp-official-vu10,805f097d-1c4c-4e51-b30f-98ecd46830c5,2026-08-31T18:04:37.658Z,queues_backpressure,quote_run,10,522.9,success,,200,success
p3-bp-official-vu10,c52e1990-0d89-4320-9583-9922b499ebe0,2026-08-31T18:04:37.789Z,queues_backpressure,validate_graph,10,203.37,success,,200,success
p3-bp-official-vu10,bd52a2ce-030f-45f3-8451-6b6adb39bb1c,2026-08-31T18:04:37.809Z,queues_backpressure,validate_graph,10,224.32,success,,200,success
p3-bp-official-vu10,fac59739-9f5e-46c6-a7c9-ac3cab176878,2026-08-31T18:04:37.873Z,queues_backpressure,validate_graph,10,284.52,success,,200,success
p3-bp-official-vu10,6feae2c2-b83b-4809-ab76-50ba7fbdcdf6,2026-08-31T18:04:37.883Z,queues_backpressure,validate_graph,10,224.96,success,,200,success
p3-bp-official-vu10,aae096e1-88a7-425f-96c6-9e56799e36a0,2026-08-31T18:04:37.894Z,queues_backpressure,validate_graph,10,316.72,success,,200,success
p3-bp-official-vu10,0114681c-de89-4081-8b3d-f828ccf63855,2026-08-31T18:04:37.942Z,queues_backpressure,quote_run,10,596.39,success,,200,success
p3-bp-official-vu10,81ab292e-d5d3-408d-8581-40e9afa950d3,2026-08-31T18:04:38.046Z,queues_backpressure,validate_graph,10,236.79,success,,200,success
p3-bp-official-vu10,bed7d8d3-abe4-4d8e-a2ba-9b557fe08cd7,2026-08-31T18:04:38.100Z,queues_backpressure,validate_graph,10,217.19,success,,200,success
p3-bp-official-vu10,1e052e56-5fa9-4bb2-ad6e-f34ecfe888c7,2026-08-31T18:04:38.160Z,queues_backpressure,quote_run,10,507.4,success,,200,success
p3-bp-official-vu10,292a5e6e-2463-413c-9494-0de39ee514df,2026-08-31T18:04:38.178Z,queues_backpressure,validate_graph,10,235.22,success,,200,success
p3-bp-official-vu10,dc442e1c-6fc0-43c0-a592-86107857fede,2026-08-31T18:04:38.286Z,queues_backpressure,quote_run,10,700.25,success,,200,success
p3-bp-official-vu10,8f43e1c0-12e5-4fff-ad53-f3698eee406d,2026-08-31T18:04:38.297Z,queues_backpressure,validate_graph,10,196.67,success,,200,success
p3-bp-official-vu10,86a5e17e-0812-4532-8868-bc1b5965c15e,2026-08-31T18:04:38.329Z,queues_backpressure,quote_run,10,740.74,success,,200,success
p3-bp-official-vu10,5dbd0100-86a3-4540-b525-a02ab5eb18f6,2026-08-31T18:04:38.346Z,queues_backpressure,quote_run,10,556.3,success,,200,success
p3-bp-official-vu10,55866b20-52fa-4faf-8d6f-c15ac96abd42,2026-08-31T18:04:38.409Z,queues_backpressure,quote_run,10,830.67,success,,200,success
p3-bp-official-vu10,d63d9e9a-fc52-499d-b090-838cf3d040c4,2026-08-31T18:04:38.429Z,queues_backpressure,validate_graph,10,250.88,success,,200,success
p3-bp-official-vu10,711900b1-2fc2-4d6c-a40c-0fda429403ce,2026-08-31T18:04:38.496Z,queues_backpressure,validate_graph,10,198.76,success,,200,success
p3-bp-official-vu10,b055e2aa-3d1a-447e-bc26-481abe8a3129,2026-08-31T18:04:38.559Z,queues_backpressure,quote_run,10,664.74,success,,200,success
p3-bp-official-vu10,7629eb56-627f-4e03-a8e2-bfd89e638b1a,2026-08-31T18:04:38.564Z,queues_backpressure,quote_run,10,690.85,success,,200,success
p3-bp-official-vu10,91c83afc-49e6-481b-9308-4f6283027f77,2026-08-31T18:04:38.599Z,queues_backpressure,validate_graph,10,253.38,success,,200,success
p3-bp-official-vu10,7412ba5b-9481-46c5-a127-93351556db20,2026-08-31T18:04:38.619Z,queues_backpressure,quote_run,10,573,success,,200,success
p3-bp-official-vu10,d8af2104-23f3-48d6-9a91-0d273f7bbb8c,2026-08-31T18:04:38.673Z,queues_backpressure,validate_graph,10,244.58,success,,200,success
p3-bp-official-vu10,22bcdf68-351f-47aa-b9f8-3c28b769f581,2026-08-31T18:04:38.706Z,queues_backpressure,quote_run,10,546.21,success,,200,success
p3-bp-official-vu10,4d0aa5db-7629-4f3d-8f9b-cd88ad480163,2026-08-31T18:04:38.802Z,queues_backpressure,validate_graph,10,243.41,success,,200,success
p3-bp-official-vu10,8bf2b5de-ce73-44cb-a8db-15408002bd21,2026-08-31T18:04:38.807Z,queues_backpressure,validate_graph,10,207.38,success,,200,success
p3-bp-official-vu10,d1eabe27-5ec0-4029-89d4-9dcacb6ac3ca,2026-08-31T18:04:38.921Z,queues_backpressure,validate_graph,10,247.4,success,,200,success
p3-bp-official-vu10,fe37e0b6-fc9d-44c8-954b-db457d1ff729,2026-08-31T18:04:39.060Z,queues_backpressure,quote_run,10,774.38,success,,200,success
p3-bp-official-vu10,07dfab9f-8b15-435f-955b-a9a241cdf5ee,2026-08-31T18:04:39.061Z,queues_backpressure,validate_graph,10,258.58,success,,200,success
p3-bp-official-vu10,bba67716-7fca-49c2-a54c-316ce9109216,2026-08-31T18:04:39.073Z,queues_backpressure,quote_run,10,577.21,success,,200,success
p3-bp-official-vu10,9081e692-acf5-4fdc-9089-f5732e899181,2026-08-31T18:04:39.126Z,queues_backpressure,quote_run,10,797.14,success,,200,success
p3-bp-official-vu10,be942ed5-c907-4f33-a566-dfdadfb99edc,2026-08-31T18:04:39.157Z,queues_backpressure,validate_graph,10,235.89,success,,200,success
p3-bp-official-vu10,07ad33f6-67a6-453c-98ce-ff2ba29393ba,2026-08-31T18:04:39.205Z,queues_backpressure,quote_run,10,586.55,success,,200,success
p3-bp-official-vu10,8f3aab3f-433e-4f59-b993-71f5ffe4dc45,2026-08-31T18:04:39.244Z,queues_backpressure,quote_run,10,835.17,success,,200,success
p3-bp-official-vu10,ecf54728-808a-4a7d-adab-f83cac7eccf1,2026-08-31T18:04:39.272Z,queues_backpressure,quote_run,10,708.41,success,,200,success
p3-bp-official-vu10,d9dc3dde-6308-406d-b421-39b6391cab9a,2026-08-31T18:04:39.274Z,queues_backpressure,quote_run,10,567.5,success,,200,success
p3-bp-official-vu10,13a9e594-8e66-47be-a0f3-397124833b8b,2026-08-31T18:04:39.302Z,queues_backpressure,validate_graph,10,240.71,success,,200,success
p3-bp-official-vu10,fca325a6-4ac0-4852-9de9-100bee46f284,2026-08-31T18:04:39.336Z,queues_backpressure,quote_run,10,528.99,success,,200,success
p3-bp-official-vu10,b331b028-1d8b-4de0-b2db-3668244d76b9,2026-08-31T18:04:39.421Z,queues_backpressure,validate_graph,10,294.91,success,,200,success
p3-bp-official-vu10,3566326d-1027-4d6d-ae37-86aa02ece9e5,2026-08-31T18:04:39.437Z,queues_backpressure,validate_graph,10,231.54,success,,200,success
p3-bp-official-vu10,ff03e115-e89c-472e-9743-9f7f7d78ec7b,2026-08-31T18:04:39.555Z,queues_backpressure,validate_graph,10,282.66,success,,200,success
p3-bp-official-vu10,658cb50e-ee2f-4bf7-826c-169436f8c874,2026-08-31T18:04:39.559Z,queues_backpressure,validate_graph,10,256.88,success,,200,success
p3-bp-official-vu10,177baccd-4def-4049-ba5e-c2ae7542019e,2026-08-31T18:04:39.682Z,queues_backpressure,validate_graph,10,260.83,success,,200,success
p3-bp-official-vu10,1d54a399-34db-4e06-8f8a-e432fc991f98,2026-08-31T18:04:39.699Z,queues_backpressure,quote_run,10,625.83,success,,200,success
p3-bp-official-vu10,ebd74ecc-9906-4c07-85a4-b34a23156ad7,2026-08-31T18:04:39.770Z,queues_backpressure,quote_run,10,613.84,success,,200,success
p3-bp-official-vu10,49705757-e416-431b-9bfc-53a8da034a97,2026-08-31T18:04:39.816Z,queues_backpressure,quote_run,10,756.23,success,,200,success
p3-bp-official-vu10,20ee0389-ff8f-4133-a6c9-8deee8d15661,2026-08-31T18:04:39.853Z,queues_backpressure,validate_graph,10,297.98,success,,200,success
p3-bp-official-vu10,49a2abc1-717a-4f0e-a31e-6365f0f0534e,2026-08-31T18:04:39.869Z,queues_backpressure,quote_run,10,594.7,success,,200,success
p3-bp-official-vu10,e0c43c92-6cd7-4b50-9a30-7fbb6291ee3a,2026-08-31T18:04:39.928Z,queues_backpressure,quote_run,10,592.39,success,,200,success
p3-bp-official-vu10,508d5c8b-c766-4598-a677-950f921a9576,2026-08-31T18:04:39.957Z,queues_backpressure,validate_graph,10,275.72,success,,200,success
p3-bp-official-vu10,ac304d35-8723-4d3d-b284-fc89a2135942,2026-08-31T18:04:40.007Z,queues_backpressure,quote_run,10,762.78,success,,200,success
p3-bp-official-vu10,813bfffb-ffcd-457d-8911-54355b75e330,2026-08-31T18:04:40.010Z,queues_backpressure,validate_graph,10,239.6,success,,200,success
p3-bp-official-vu10,33d86267-6770-47f4-8ec2-1185a039fbb4,2026-08-31T18:04:40.053Z,queues_backpressure,quote_run,10,616.27,success,,200,success
p3-bp-official-vu10,ca93a3d9-4b98-434a-863f-f4ea6e84fb48,2026-08-31T18:04:40.141Z,queues_backpressure,validate_graph,10,287.44,success,,200,success
p3-bp-official-vu10,58dd0fe0-fc40-405f-a2b8-70bad295fbde,2026-08-31T18:04:40.159Z,queues_backpressure,validate_graph,10,230.49,success,,200,success
p3-bp-official-vu10,b933de38-18e4-4fc5-9134-c02589dffa00,2026-08-31T18:04:40.184Z,queues_backpressure,quote_run,10,624.99,success,,200,success
p3-bp-official-vu10,bafb2094-790e-41fb-9378-0f58e71f5cee,2026-08-31T18:04:40.261Z,queues_backpressure,quote_run,10,562,success,,200,success
p3-bp-official-vu10,9bf55078-e5b6-422d-9103-4fd6f1b9b3a8,2026-08-31T18:04:40.296Z,queues_backpressure,validate_graph,10,242.47,success,,200,success
p3-bp-official-vu10,88339867-dc33-4a45-8166-ff7ef19425c9,2026-08-31T18:04:40.314Z,queues_backpressure,validate_graph,10,307.17,success,,200,success
p3-bp-official-vu10,9af4895d-6090-4350-b331-8e70757ce781,2026-08-31T18:04:40.388Z,queues_backpressure,validate_graph,10,228.96,success,,200,success
p3-bp-official-vu10,e08e4b08-da05-4697-b720-e77e35ba7936,2026-08-31T18:04:40.421Z,queues_backpressure,quote_run,10,552.51,success,,200,success
p3-bp-official-vu10,3096395f-6364-4001-a69e-08bfa92717eb,2026-08-31T18:04:40.472Z,queues_backpressure,validate_graph,10,211.72,success,,200,success
p3-bp-official-vu10,20f72872-c861-44d3-917c-86f8fa59a6dc,2026-08-31T18:04:40.491Z,queues_backpressure,quote_run,10,674.67,success,,200,success
p3-bp-official-vu10,80882b57-0447-4a18-b4e9-006da64999a0,2026-08-31T18:04:40.635Z,queues_backpressure,validate_graph,10,213.69,success,,200,success
p3-bp-official-vu10,7b1af045-3c89-4339-9170-45956368ff3e,2026-08-31T18:04:40.638Z,queues_backpressure,validate_graph,10,323.58,success,,200,success
p3-bp-official-vu10,265f815b-55b4-45d4-b4a8-a7246c7fbdee,2026-08-31T18:04:40.670Z,queues_backpressure,quote_run,10,712.82,success,,200,success
p3-bp-official-vu10,ee136dd0-fd15-4e0f-959f-45e235ccf20d,2026-08-31T18:04:40.755Z,queues_backpressure,validate_graph,10,264.28,success,,200,success
p3-bp-official-vu10,a7e36a6f-eef4-4fab-98b4-e7b7302c1fb2,2026-08-31T18:04:40.805Z,queues_backpressure,quote_run,10,795.18,success,,200,success
p3-bp-official-vu10,b0d487f4-e74b-444f-8eab-c4440773b2ff,2026-08-31T18:04:40.818Z,queues_backpressure,quote_run,10,634.32,success,,200,success
p3-bp-official-vu10,478b4ff2-9da1-420f-b123-f8ba56487d31,2026-08-31T18:04:40.856Z,queues_backpressure,quote_run,10,715.06,success,,200,success
p3-bp-official-vu10,e590af65-4036-41e0-b25e-53b3d9839585,2026-08-31T18:04:40.900Z,queues_backpressure,quote_run,10,604.58,success,,200,success
p3-bp-official-vu10,e8ff89ee-37b6-46e6-a7a1-5d72559f9863,2026-08-31T18:04:40.956Z,queues_backpressure,quote_run,10,567.96,success,,200,success
p3-bp-official-vu10,a11731fc-63bc-4934-b4ca-f31374f42284,2026-08-31T18:04:40.957Z,queues_backpressure,validate_graph,10,319.58,success,,200,success
p3-bp-official-vu10,e1fb7a87-0019-4f8f-9a14-3840b0307f11,2026-08-31T18:04:41.033Z,queues_backpressure,validate_graph,10,277.49,success,,200,success
p3-bp-official-vu10,fe93399a-b853-417a-b6a4-0761e2061913,2026-08-31T18:04:41.071Z,queues_backpressure,validate_graph,10,252.6,success,,200,success
p3-bp-official-vu10,e6ae2147-a570-4e9d-bce6-18c8a93db4d2,2026-08-31T18:04:41.133Z,queues_backpressure,validate_graph,10,232.67,success,,200,success
p3-bp-official-vu10,1efe30e3-7e03-4eb5-9775-582c408c5e63,2026-08-31T18:04:41.186Z,queues_backpressure,quote_run,10,714.01,success,,200,success
p3-bp-official-vu10,5fed1958-0de7-452e-ba32-d1fbc3a18b6f,2026-08-31T18:04:41.255Z,queues_backpressure,validate_graph,10,297.85,success,,200,success
p3-bp-official-vu10,e86d1aab-4e25-4409-a599-ea2da5253a8e,2026-08-31T18:04:41.267Z,queues_backpressure,quote_run,10,632.5,success,,200,success
p3-bp-official-vu10,b22d562a-9282-4c9f-85d7-b0c7b51f250c,2026-08-31T18:04:41.307Z,queues_backpressure,validate_graph,10,236.83,success,,200,success
p3-bp-official-vu10,8d199e92-5164-4ab7-83f9-451c1dab187b,2026-08-31T18:04:41.405Z,queues_backpressure,quote_run,10,734.47,success,,200,success
p3-bp-official-vu10,58579e7c-3069-401f-8d0b-d3c0471e24ea,2026-08-31T18:04:41.466Z,queues_backpressure,quote_run,10,660.72,success,,200,success
p3-bp-official-vu10,c7b8b4a8-4d68-4db2-a374-03f26fd033a5,2026-08-31T18:04:41.536Z,queues_backpressure,validate_graph,10,268.6,success,,200,success
p3-bp-official-vu10,d7d8964b-60a9-4de8-a2fb-324c099e9d4b,2026-08-31T18:04:41.567Z,queues_backpressure,validate_graph,10,380.42,success,,200,success
p3-bp-official-vu10,cdd17a13-bc80-425a-a311-8cd7333ab99c,2026-08-31T18:04:41.574Z,queues_backpressure,quote_run,10,717.9,success,,200,success
p3-bp-official-vu10,d5192a7c-35d6-483a-a465-191b3a3d270e,2026-08-31T18:04:41.609Z,queues_backpressure,quote_run,10,653.42,success,,200,success
p3-bp-official-vu10,f75bd01b-ec7c-41e8-996b-f257962b36ef,2026-08-31T18:04:41.671Z,queues_backpressure,validate_graph,10,266.38,success,,200,success
p3-bp-official-vu10,776c347a-302c-4fe6-9203-e1d62293d1d2,2026-08-31T18:04:41.733Z,queues_backpressure,quote_run,10,599.69,success,,200,success
p3-bp-official-vu10,3c838dfe-9104-485a-9e53-9040569ed33c,2026-08-31T18:04:41.747Z,queues_backpressure,quote_run,10,713.8,success,,200,success
p3-bp-official-vu10,59386cdd-8efd-41b4-916d-20dd0400e665,2026-08-31T18:04:41.852Z,queues_backpressure,validate_graph,10,278.25,success,,200,success
p3-bp-official-vu10,41e8e725-483f-4949-922d-ad02875aedf3,2026-08-31T18:04:41.883Z,queues_backpressure,validate_graph,10,346.88,success,,200,success
p3-bp-official-vu10,954e54b5-f183-4b73-a88b-ad42c56cd5f7,2026-08-31T18:04:42.007Z,queues_backpressure,validate_graph,10,336.04,success,,200,success
p3-bp-official-vu10,b89b62c0-e636-4147-a5e1-94a3ba8315ae,2026-08-31T18:04:42.084Z,queues_backpressure,validate_graph,10,337.15,success,,200,success
p3-bp-official-vu10,0ac5f335-3cd9-4d51-96da-96ac81d8ecef,2026-08-31T18:04:42.095Z,queues_backpressure,quote_run,10,787.82,success,,200,success
p3-bp-official-vu10,2cd01cdf-a27f-444d-a8e2-3d36d74656b4,2026-08-31T18:04:42.104Z,queues_backpressure,quote_run,10,638.39,success,,200,success
p3-bp-official-vu10,0d1b348c-c9cb-46a1-929b-6eba04881497,2026-08-31T18:04:42.105Z,queues_backpressure,validate_graph,10,222.26,success,,200,success
p3-bp-official-vu10,ec93a84d-fc0b-4d3f-91d5-0253a4f20f1e,2026-08-31T18:04:42.168Z,queues_backpressure,quote_run,10,558.75,success,,200,success
p3-bp-official-vu10,3bb13c84-5cef-4c79-98b2-0dc4b159027f,2026-08-31T18:04:42.235Z,queues_backpressure,quote_run,10,979.96,success,,200,success
p3-bp-official-vu10,2dea3308-df47-4b22-a84e-8658dfbf27c7,2026-08-31T18:04:42.337Z,queues_backpressure,quote_run,10,770.35,success,,200,success
p3-bp-official-vu10,d001565d-eb28-496b-a89e-96d205a66af6,2026-08-31T18:04:42.364Z,queues_backpressure,quote_run,10,630.84,success,,200,success
p3-bp-official-vu10,335ad24d-32d0-40ee-b6b9-309ae0fec023,2026-08-31T18:04:42.370Z,queues_backpressure,validate_graph,10,265.72,success,,200,success
p3-bp-official-vu10,2e9f0f1a-6aa7-4a79-9d0b-a0c637029024,2026-08-31T18:04:42.392Z,queues_backpressure,validate_graph,10,308.09,success,,200,success
p3-bp-official-vu10,da9fff14-83e7-42b2-b7d3-fe73cb39add7,2026-08-31T18:04:42.432Z,queues_backpressure,validate_graph,10,264.6,success,,200,success
p3-bp-official-vu10,e9028198-0ceb-49e1-9281-e4fa73e5549d,2026-08-31T18:04:42.569Z,queues_backpressure,validate_graph,10,231.52,success,,200,success
p3-bp-official-vu10,af3ba633-d0e7-430c-a6dd-c2afcde2446b,2026-08-31T18:04:42.604Z,queues_backpressure,quote_run,10,752.25,success,,200,success
p3-bp-official-vu10,58bb4ced-1ebb-4be7-b78f-8458b1c35422,2026-08-31T18:04:42.621Z,queues_backpressure,validate_graph,10,250.45,success,,200,success
p3-bp-official-vu10,bcca31df-1235-459a-9c1b-2dcee3c7f365,2026-08-31T18:04:42.625Z,queues_backpressure,validate_graph,10,192.72,success,,200,success
p3-bp-official-vu10,b5a6f5a9-bebe-4fa7-a9bb-8993c860b2d4,2026-08-31T18:04:42.708Z,queues_backpressure,quote_run,10,603.08,success,,200,success
p3-bp-official-vu10,5e7a3b13-b997-473c-a207-c3f1c5aef2cb,2026-08-31T18:04:42.774Z,queues_backpressure,quote_run,10,767.23,success,,200,success
p3-bp-official-vu10,18c8d281-1782-49a3-b267-220ac41ed20f,2026-08-31T18:04:42.784Z,queues_backpressure,quote_run,10,686.76,success,,200,success
p3-bp-official-vu10,b5ed6f8d-4a18-4e54-9889-c384ae2c56eb,2026-08-31T18:04:42.858Z,queues_backpressure,validate_graph,10,232.91,success,,200,success
p3-bp-official-vu10,b8d044b6-4ab9-4e92-bfac-a507d22b7fc9,2026-08-31T18:04:42.876Z,queues_backpressure,validate_graph,10,271.56,success,,200,success
p3-bp-official-vu10,d07a7390-1c21-4a2d-a91f-6b094efb4601,2026-08-31T18:04:42.984Z,queues_backpressure,quote_run,10,620.23,success,,200,success
p3-bp-official-vu10,83fe5b26-3567-4444-a07c-e6c7f121ea60,2026-08-31T18:04:43.060Z,queues_backpressure,validate_graph,10,286.09,success,,200,success
p3-bp-official-vu10,36113c05-7582-411f-b59c-f5f42f4d6c3e,2026-08-31T18:04:43.101Z,queues_backpressure,validate_graph,10,242.67,success,,200,success
p3-bp-official-vu10,4bded30e-0bb0-45f2-aeea-4ac5a981ff4a,2026-08-31T18:04:43.135Z,queues_backpressure,quote_run,10,743.22,success,,200,success
p3-bp-official-vu10,75547b61-1fd0-45fc-92d3-a35731f18deb,2026-08-31T18:04:43.147Z,queues_backpressure,quote_run,10,578.09,success,,200,success
p3-bp-official-vu10,db644ec0-33a0-4540-b6ce-3aea719912a7,2026-08-31T18:04:43.217Z,queues_backpressure,validate_graph,10,232.95,success,,200,success
p3-bp-official-vu10,9917ab53-e01e-4b2b-9946-c146a18f0b9e,2026-08-31T18:04:43.236Z,queues_backpressure,quote_run,10,527.53,success,,200,success
p3-bp-official-vu10,6bb6aa39-831e-4fd2-bc2c-edfe5200ca7f,2026-08-31T18:04:43.309Z,queues_backpressure,quote_run,10,1073.45,success,,200,success
p3-bp-official-vu10,978cc63c-091e-49a8-935a-c5441e008d80,2026-08-31T18:04:43.319Z,queues_backpressure,quote_run,10,698.6,success,,200,success
p3-bp-official-vu10,0c2278da-f3b2-486a-af1b-b83aa0c25cd2,2026-08-31T18:04:43.354Z,queues_backpressure,validate_graph,10,252.76,success,,200,success
p3-bp-official-vu10,91eb42b6-7c47-4433-9644-99db5e739a81,2026-08-31T18:04:43.442Z,queues_backpressure,validate_graph,10,294.66,success,,200,success
p3-bp-official-vu10,9167f156-9aa2-4350-8a4a-e7d5a9391377,2026-08-31T18:04:43.454Z,queues_backpressure,quote_run,10,670,success,,200,success
p3-bp-official-vu10,b7c8c4d7-8bb1-4887-a812-4cced53f7da1,2026-08-31T18:04:43.455Z,queues_backpressure,validate_graph,10,218.85,success,,200,success
p3-bp-official-vu10,fbbd987f-103d-413e-8297-db7e4222829b,2026-08-31T18:04:43.603Z,queues_backpressure,validate_graph,10,283.96,success,,200,success
